created_on,operation,property_type,place_name,place_with_parent_names,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,,,,,,,,,
2013-12-06,rent,apartment,Palhoça,|Brasil|Santa Catarina|Palhoça|,,,,,450.0,BRL,449.14,140.42,,,,,,2,,http://palhoca-santa-catarina.properati.com.br/9o6l_vender_outros_palhoca,Otimo Imovel com o melhor valor da regiao, confira as fotos - villa verona um modo diferente de se viver bemapartamentos amplos com 55 ma de area interna privativa uma sala grande conjugada com a cozinha sendo o mais moderno sistema de cozinha americana apartamentos com sacada esquadrias em aluma nio piso ceramico e espera para splito apartamento com a melhor avaliaaao da cef dentro plano minha casa minha vida na regiao metropolitana de florianapoliso condoma nio conta ainda com dois salaues de festas sendo um para pequenas reuniaues e outro para mais de 200 pessoas com churrasqueiras cozinhas e tudo que precisar quadra poliesportiva com vestiarios de causar inveja para muitos clubes e playground alacm de sua excelente localizaaao no bairro com menor a ndice de boletim de ocorrancia policial da regiao metropolitana de florianapolisnao perca tempo aluguel de apartamento com 2 dormitarios e valor de apenas 1a altimas unidades,Apartamento Em Palhoca,https://thumbs-cf.properati.com/1/ooGhNvJkr7asVocg3ZFqgGTik7s=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/16260/cfd94b/5__ea5d2f1c4608232e07d3aa3d998e5135.jpg,,,,,,,,,
2015-10-09,rent,apartment,Boa Vista,|Brasil|Paraná|Curitiba|Boa Vista|,,,,,790.0,BRL,788.51,246.52,,40,6163,19.75,,2,162,http://boa-vista-curitiba.properati.com.br/1ortz_alugar_apartamento_boa-vista,Ed. Cassiopéia - 60m² - Boa Vista. Prédio com portaria 24 horas, playground e salão de festas. Localizado na Rua Alberto Potier, próximo a Av. Paraná. Apartamento com piso frio, 2 quartos, sala para 2 ambientes, cozinha, área de serviço e 1 vaga de estacionamento. Valor Bruto do aluguel: R$ 987,50 Bonificação para pagamento em dia de R$ 197,50, à partir do segundo mês cheio de locação. Valor Líquido de R$ 790,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento para locação, Boa Vista, Curitiba.,https://thumbs-cf.properati.com/1/22i0dIuoYLbZ4pFaBLQMc_nPDaM=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585F198036BDCD3A53052A9A446B293C7B163BD578F.jpg,,,,,,,,,
2015-10-09,rent,apartment,São Lourenço,|Brasil|Paraná|Curitiba|São Lourenço|,,,,,900.0,BRL,898.29,280.84,,42,6.686666666666666,21.428571428571427,,2,100,http://sao-lourenco-curitiba.properati.com.br/1oru4_alugar_apartamento_sao-lourenco,Ed. Zueh Carta Dalledone - 70m² - Barreirinha. Localizado na Av. Anita Garibaldi. Apartamento térreo com 1 dormitório com armários, cozinha com armários, sala de estar e jantar, banheiro social e 1 vaga de garagem. Taxa de condomínio de R$ 100,00. Valor Bruto do aluguel: R$ 1.125,00 Bonificação para pagamento em dia de R$ 225,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 900,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento 1 quartos, para locação, São Lourenço, Curitiba.,https://thumbs-cf.properati.com/3/HfyX26n7RAJnoNIOlZh8FMt6I8c=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585A22F907D60C1853EEBC9AB80E765E018B82BB720.jpg,,,,,,,,,
2015-10-09,rent,apartment,Ahú,|Brasil|Paraná|Curitiba|Ahú|,,,,,900.0,BRL,898.29,280.84,,42,6.686666666666666,21.428571428571427,,2,100,http://ahu.properati.com.br/1oru5_alugar_apartamento_ahu,Ed. Zueh Carta Dalledone - 70m² - Ahú. Localizado na Av. Anita Garibaldi. Apartamento térreo com 1 dormitório com armários, cozinha com armários, sala de estar e jantar, banheiro social e 1 vaga de garagem. Taxa de condomínio de R$ 100,00. Valor Bruto do aluguel: R$ 1.125,00 Bonificação para pagamento em dia de R$ 225,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 900,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento  2 quartos para locação, Ahú, Curitiba.,https://thumbs-cf.properati.com/3/eGHRMely6Hmo476urzdXMz9ZQks=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358543EB38AD76C4ECB61A1F69B1A75ABA2642A4E46F.jpg,,,,,,,,,
2015-10-09,rent,apartment,Água Verde,|Brasil|Paraná|Curitiba|Água Verde|,,,,,1250.0,BRL,1247.64,390.06,,76,5.1323684210526315,16.44736842105263,,2,397,http://agua-verde.properati.com.br/1oru6_alugar_apartamento_agua-verde,Ed. Messina. Portão - 103,64m². Localizado na Rua Pará, próximo ao Big do Portão. Prédio sem portaria, mas com segurança apos as 18:00 horas e salão de festas decorado. Apartamento semi-mobiliado possui sala em  L , sala de jantar, sala de estar com sacada, 3 quartos (sendo 1 suíte), banheiro social, cozinha completa e área de serviço com armários. Uma vaga de garagem fixa, demarcada e coberta (a melhor vaga do prédio). Piso laminado de madeira em todo o apartamento e aquecimento a gás. Valor Bruto do aluguel: R$ 1.250,00 Bonificação para pagamento em dia de R$ 312,50, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.250,00. Taxa de condomínio R$ 397,00 + Fundo de Reserva. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento para locação, Água Verde, Curitiba.,https://thumbs-cf.properati.com/3/pUD9NWy_-OqgjKW347Uc589NexY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235859416551488A3EA532D014981F6C91057466A7FF0.jpg,,,,,,,,,
2015-10-09,rent,apartment,Portão,|Brasil|Paraná|Curitiba|Portão|,,,,,1250.0,BRL,1247.64,390.06,,76,5.1323684210526315,16.44736842105263,,2,397,http://portao-curitiba.properati.com.br/1oru7_alugar_apartamento_portao,Ed. Messina. Portão - 103,64m². Localizado na Rua Pará, próximo ao Big do Portão. Prédio sem portaria, mas com segurança apos as 18:00 horas e salão de festas decorado. Apartamento semi-mobiliado possui sala em  L , sala de jantar, sala de estar com sacada, 3 quartos (sendo 1 suíte), banheiro social, cozinha completa e área de serviço com armários. Uma vaga de garagem fixa, demarcada e coberta (a melhor vaga do prédio). Piso laminado de madeira em todo o apartamento e aquecimento a gás. Valor Bruto do aluguel: R$ 1.250,00 Bonificação para pagamento em dia de R$ 312,50, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.250,00. Taxa de condomínio R$ 397,00 + Fundo de Reserva. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento 103,64m² para locação, Portão, Curitiba.,https://thumbs-cf.properati.com/2/mSMANqvJ4HUJ_fvbd9Ni8Mnv5Ns=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235857585F72298727D48796EF9D9BCEBCCD96E652A38.jpg,,,,,,,,,
2015-10-09,rent,apartment,Água Verde,|Brasil|Paraná|Curitiba|Água Verde|,,,,,1100.0,BRL,1097.91,343.25,,60,5.720833333333333,18.333333333333332,,1,350,http://agua-verde.properati.com.br/1orua_alugar_apartamento_agua-verde,Água Verde - 81m² - Ed. Olga Tuffi. Apartamento localizado na Av. Silva Jardim, entre as Ruas Buenos Aires e Desembargador Mota, quase em frente ao hospital Pequeno Príncipe. Imóvel totalmente mobiliado, com 2 quartos, BWC com Box e espelho, sala de estar, sacada, sala de jantar, cozinha e área de serviço conjugada. Obs.: 1) Vaga de garagem coberta, porem é compartilhada; 2) IPTU mensal de R$ 40,00; 3) Piso laminado novo. Valor Bruto do aluguel: R$ 1.375,00 Bonificação para pagamento em dia de R$ 275,00 . Valor Líquido de R$ 1.100,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento 81m² para locação, Água Verde, Curitiba.,https://thumbs-cf.properati.com/7/JN6pLw9Pb1KxCB48ECWcmkJKvHU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585374EDA48F92D2FA504ED2BFDB5767CFFE42C9A4C.jpg,,,,,,,,,
2015-10-09,rent,apartment,Centro,|Brasil|Paraná|Curitiba|Centro|,,,,,1100.0,BRL,1097.91,343.25,,60,5.720833333333333,18.333333333333332,,1,350,http://centro-curitiba.properati.com.br/1orub_alugar_apartamento_centro,Centro 81m² - Ed. Olga Tuffi. Apartamento localizado na Av. Silva Jardim, entre as Ruas Buenos Aires e Desembargador Mota, quase em frente ao hospital Pequeno Príncipe. Imóvel totalmente mobiliado, com 2 quartos, BWC com Box e espelho, sala de estar, sacada, sala de jantar, cozinha e área de serviço conjugada. Obs.: 1) Vaga de garagem coberta, porem é compartilhada; 2) IPTU mensal de R$ 40,00; 3) Piso laminado novo. Valor Bruto do aluguel: R$ 1.375,00 Bonificação para pagamento em dia de R$ 275,00 . Valor Líquido de R$ 1.100,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento 81m² para locação, Centro, Curitiba.,https://thumbs-cf.properati.com/1/-QmDJfySZNZaDwk3-SGl1xqJx8c=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585932D708B7F4A07DB236037C088CF20592EA675F3.JPG,,,,,,,,,
2015-10-09,rent,apartment,Portão,|Brasil|Paraná|Curitiba|Portão|,,,,,1300.0,BRL,1297.54,405.66,,84,4.829285714285715,15.476190476190476,,2,,http://portao-curitiba.properati.com.br/1oruc_alugar_apartamento_portao,Ed. Napoli - Portão - 131m². Localizado na Rua Francisco Frischmann, com acesso para pedestres pela Av. Republica Argentina. Prédio com portaria 24 horas, salão de festas, playground, salão de jogos, fitness, churrasqueira coletiva e quadra poliesportiva. Apartamento com 3 quartos (sendo 1 suíte), sala de estar e jantar, cozinha, dependência completa de empregada, BWC Social com box, área de serviço e 1 vaga de garagem. Valor Bruto do aluguel: R$ 1.625,00 Bonificação para pagamento em dia de R$ 325,00 . Valor Líquido de R$ 1.300,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento para locação, Portão, Curitiba.,https://thumbs-cf.properati.com/7/cJzLetdz-FyF7z7a44i_3RisgSs=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358569A2CAB1AD6E14BBF44D28C52741A2012BC8F757.jpg,,,,,,,,,
2015-10-09,rent,store,Xaxim,|Brasil|Paraná|Curitiba|Xaxim|,,,,,2000.0,BRL,1996.24,624.1,,62,10.066129032258065,32.25806451612903,,,100,http://xaxim-curitiba.properati.com.br/1orup_alugar_comercial_xaxim,Xaxim - Loja 62m² - Centro Comercial Bassani sito a Rua Izaac Ferreira da Cruz, esquina com a Rua Francisco Derosso.  Excelente loja nova em vão livre com 62m² de área total e 44m² de área util. Apenas a loja 10 disponível.  O locatário terá a opção de fazer um mezanino de +/- 22,5m².  Valor Bruto do aluguel: R$ 2.250,00. Bonificação para pagamento em dia de R$ 250,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 2.000,00.  O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Loja  comercial 62m² para locação, Xaxim, Curitiba.,https://thumbs-cf.properati.com/2/gE5CetOn6Hb-xwlzBS5GXJ74keI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358550C5BEFF25F6C9D4A2F3E42AB2E229ECEF64B2A5.jpg,,,,,,,,,
2015-10-09,rent,store,Boqueirão,|Brasil|Paraná|Curitiba|Boqueirão|,,,,,2000.0,BRL,1996.24,624.1,,62,10.066129032258065,32.25806451612903,,,100,http://boqueirao-curitiba.properati.com.br/1oruq_alugar_comercial_boqueirao,Xaxim - Loja 62m² - Centro Comercial Bassani sito a Rua Izaac Ferreira da Cruz, esquina com a Rua Francisco Derosso.  Excelente loja nova em vão livre com 62m² de área total e 44m² de área util. Apenas a loja 10 disponível. O locatário terá a opção de fazer um mezanino de +/- 22,5m².  Valor Bruto do aluguel: R$ 2.250,00. Bonificação para pagamento em dia de R$ 250,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 2.000,00.  O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Loja comercial 62m² para locação, Boqueirão, Curitiba.,https://thumbs-cf.properati.com/4/XlqfBDJhCRvgpFr30Cu5bI2coPI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585D160C4EB6A300F0398D0806C7BDF946DFEB7CD68.jpg,,,,,,,,,
2015-10-09,rent,apartment,Bigorrilho,|Brasil|Paraná|Curitiba|Bigorrilho|,,,,,4000.0,BRL,3992.49,1248.2,,215,5.805581395348837,18.6046511627907,,3,2000,http://bigorrilho.properati.com.br/1orut_alugar_apartamento_bigorrilho,Champagnat / Bigorrilho – 401m². Prédio localizado na Rua Euclides da Cunha, esquina com a Rua Julia da Costa. Infraestrutura do prédio: Quadra de squash, quadra poliesportiva, espaço gourmet, salão de jogos, salão de festas, playground, portaria 24 horas, etc. Apartamento: 4 suítes com armários (sendo 1 máster); sala de estar; sala de jantar; lavabo; estar íntimo com lareira; sacada fechada com churrasqueira à carvão; cozinha com armários; dependência completa de empregada; ampla área de serviço e 4 excepcionais vagas de garagem livres e individuais. Obs.:  1) Depósito exclusivo no subsolo; 2) Condomínio de R$ 2000,00; 3) Salas com piso em mármore travertino; 4) Área privativa do apartamento de 215,44m². Valor Bruto do aluguel: R$ 5.000,00 Bonificação para pagamento em dia de R$ 1.000,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 4.000,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento com 4 suítes e 4 vagas, para locação, Bigorrilho, Curitiba.,https://thumbs-cf.properati.com/4/__-URAm7Ii4fcEzhUiTk7-oWTnQ=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358513F63F0C97C0990F6548FC877CD69BCEC4D114FE.jpg,,,,,,,,,
2015-10-09,rent,apartment,Curitiba,|Brasil|Paraná|Curitiba|,,,,,4000.0,BRL,3992.49,1248.2,,215,5.805581395348837,18.6046511627907,,3,2000,http://curitiba.properati.com.br/1oruu_alugar_apartamento_curitiba,Champagnat  – 401m². Prédio localizado na Rua Euclides da Cunha, esquina com a Rua Julia da Costa. Infraestrutura do prédio: Quadra de squash, quadra poliesportiva, espaço gourmet, salão de jogos, salão de festas, playground, portaria 24 horas, etc. Apartamento: 4 suítes com armários (sendo 1 máster); sala de estar; sala de jantar; lavabo; estar íntimo com lareira; sacada fechada com churrasqueira à carvão; cozinha com armários; dependência completa de empregada; ampla área de serviço e 4 excepcionais vagas de garagem livres e individuais. Obs.:  1) Depósito exclusivo no subsolo; 2) Condomínio de R$ 2000,00; 3) Salas com piso em mármore travertino; 4) Área privativa do apartamento de 215,44m². Valor Bruto do aluguel: R$ 5.000,00 Bonificação para pagamento em dia de R$ 1.000,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 4.000,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento 4 suítes e 4 vagas de garagem, para locação, Champagnat, Curitiba.,https://thumbs-cf.properati.com/1/WPVdXRTpsnhAemDtbYf8Gf4xTsE=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235859891F740EEDFB20EFF1EADB2B9E2860D854B6F52.jpg,,,,,,,,,
2015-10-09,rent,store,Portão,|Brasil|Paraná|Curitiba|Portão|,,,,,13000.0,BRL,12975.63,4056.66,,507,8.001301775147928,25.641025641025642,,,,http://portao-curitiba.properati.com.br/1oruy_alugar_comercial_portao,Loja 507m² - Portão. Localizada na Av. Republica Argentina, ao lado do Banco Itaú e em frente a Igreja do Bagozzi. Ampla loja comercial com mezanino, 4 banheiros e cozinha. Obs.: Piso térreo com 340m² e mezanino com 167m². Valor Bruto do aluguel: R$ 16.250,00. Bonificação para pagamento em dia de R$ 3.250,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 13.000,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.,Loja  comercial 507m² para locação, Portão, Curitiba.,https://thumbs-cf.properati.com/2/jwzgExxMY1vIwRkaMxXisnxVW2E=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358590DFB8113A91EEB2EFB825C9C9A27F0B7661CBEB.JPG,,,,,,,,,
2015-10-09,rent,house,Centro,|Brasil|Paraná|Curitiba|Centro|,,,,,1300.0,BRL,1297.54,405.66,,90,4.507333333333333,14.444444444444445,,1,,http://centro-curitiba.properati.com.br/1oruz_alugar_casa_centro,Casa Comercial 90m² - Centro. Localizada na Rua Coronel Agostinho Macedo, próximo a Rua Mateus Leme. Casa Comercial com sala, 2 quartos, BWC Social, cozinha e lavanderia. Valor Bruto do aluguel: R$ 1.625,00 Bonificação para pagamento em dia de R$ 325,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.300,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Casa  residencial para locação, Centro, Curitiba.,https://thumbs-cf.properati.com/6/aC3eG-jWdkWonCAOSy0Jh4dQtEk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358597A6D47A8D000CBFC5724EA1D7C3D98AF7028984.jpg,,,,,,,,,
2015-10-09,rent,house,Novo Mundo,|Brasil|Paraná|Curitiba|Novo Mundo|,,,,,1500.0,BRL,1497.16,468.07,,364,1.2859065934065934,4.1208791208791204,,2,,http://novo-mundo-curitiba.properati.com.br/1orv0_alugar_casa_novo-mundo,***IMÓVEL RESERVADO E COM PROPOSTA***Casa Residencial ou Comercial 364m² - Novo Mundo. Localizada na Rua Francisco Fruet, entre as Ruas João Bonat e Deputado Waldemiro Pedroso. Casa com 2 quartos, sala de estar e jantar, cozinha, área de serviço, 2 banheiros, dependência completa de empregada e edicula. Estacionamento para 5 carros. Valor Bruto do aluguel: R$ 1.875,00 Bonificação para pagamento em dia de R$ 375,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.500,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Casa  residencial para locação, Novo Mundo, Curitiba.,https://thumbs-cf.properati.com/0/_PjW5sivdNEFPDD89I7F-ESKFEs=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585B63C25C0C89B206426892D36A61F322113C05A95.jpg,,,,,,,,,
2015-10-09,rent,apartment,Curitiba,|Brasil|Paraná|Curitiba|,,,,,1100.0,BRL,1097.91,343.25,,73,4.7020547945205475,15.068493150684931,,2,250,http://curitiba.properati.com.br/1orv1_alugar_apartamento_curitiba,Campo Comprido / Ecoville - 113m². Ed. Posivile I. Prédio localizado ao lado da Universidade Positivo, sito a Rua Adari Fernando Visioni (estacionamento da Universidade).  Condomínio com portaria 24 horas, 4 quiosques com churrasqueira, salão de festas infantil e adulto, academia equipada, brinquedoteca e vaga de garagem demarcada e individual nº 59. Apartamento novo, desocupado, sacada com churrasqueira à carvão, 3 quartos (suíte), sala de estar, BWC Social com box blindex, sala de jantar, cozinha com armário e balcão com pia, área de serviço, aquecedor à gás de passagem.  Valor Bruto do aluguel: R$ 1.375,00 Bonificação para pagamento em dia de R$ 275,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.100,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento para locação, Ecoville, Curitiba.,https://thumbs-cf.properati.com/6/dQcvgXSDVaaDGZjTlX-Dr7igzGY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358572CA643C096C9BAF0179715A106C20585F89B98E.jpg,,,,,,,,,
2015-10-09,rent,apartment,Campo Comprido,|Brasil|Paraná|Curitiba|Campo Comprido|,,,,,2100.0,BRL,2096.04,655.3,,110,5.957272727272727,19.09090909090909,,2,,http://campo-comprido.properati.com.br/1orv2_alugar_apartamento_campo-comprido,Ed. Maison Ecoville – Ecoville / Mossunguê – 180m² com 2 vagas de garagem. Apartamento semi-mobiliado; com sala de estar com lareira; lavabo; sala de jantar; sacada com churrasqueira à carvão; 3 quartos com armários (suíte com Box e armário); cozinha com armários, pia, balcão e mesa em granito; área de serviço com armários. Prédio localizado na Rua Grã Nicco, entre as Ruas Pedro Viriato Parigot de Souza e Rua Dep. Alencar Furtado, com portaria 24 horas, piscina, quadra poliesportiva, bosque, quiosque com churrasqueira, playground, pista de caminhada, estacionamento para visitantes, salão de festas e academia equipada.  Obs.:  1) Duas vagas de garagem + depósito;  2) Janelas dos quartos com venezianas de enrolar;  3) Apartamento com luminárias e lustres; 4) Apartamento desocupado. Valor Bruto do aluguel: R$ 2.625,00 Bonificação para pagamento em dia de R$ 525,00, à partir do segundo mês cheio de locação. Valor Líquido de R$2.100,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.,Apartamento  residencial para locação, Campo Comprido, Curitiba.,https://thumbs-cf.properati.com/5/z9lSSuTcDqitZgHKmj1jRJDqUeA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585774CEF914EE6239504BBC5BF2C45BDA57FB42C65.jpg,,,,,,,,,
2015-10-09,rent,apartment,Colombo,|Brasil|Paraná|Colombo|,,,,,630.0,BRL,628.81,196.59,,45,4.368666666666667,14.0,,2,,http://colombo-parana.properati.com.br/1orvh_alugar_apartamento_colombo,São Gabriel/Colombo - 51,63m² - Apartamento com sala para 2 (dois) ambientes com sacada, cozinha, bwc social, lavanderia, 2 (dois) dormitórios, 1 (uma) vaga de garagem. Valor Bruto do aluguel: R$ 750,000. Bonificação para pagamento em dia de R$ 150,00. Valor Líquido de R$ 630,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.,Apartamento residencial para locação, São Gabriel, Colombo.,https://thumbs-cf.properati.com/6/BuyQSAiSfucVGFOECnUeTbAL4Oo=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/8669735850FF81BA0A414D6AB45EF6355A3442BFEC27FD247.jpg,,,,,,,,,
2015-10-09,rent,apartment,Centro,|Brasil|Paraná|Curitiba|Centro|,,,,,850.0,BRL,848.39,265.24,,72,3.683888888888889,11.805555555555555,,2,,http://centro-curitiba.properati.com.br/1orvi_alugar_apartamento_centro,Apartamento Centro - 78m² - Ed. João Ribeiro Junior localizado na Rua Voluntários da Pátria, entre a Rua Emiliano Perneta e Praça Osório. Apartamento com 2 quartos, bwc social, sala de estar e jantar, cozinha, área de serviço, quarto de serviço e banheiro de serviço.Valor Bruto do aluguel: R$ 1.062,50. Bonificação para pagamento em dia de R$ 212,50. Valor Líquido de R$ 850,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.,Apartamento  residencial para locação, Centro, Curitiba.,https://thumbs-cf.properati.com/1/qCmDLZ6eA6diCWwlsntx_fca_2Y=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/989233585EB3581F059DF08E8EB2532BA422FEE6B06E9C38F.jpg,,,,,,,,,
2015-10-09,rent,apartment,Centro,|Brasil|Paraná|Curitiba|Centro|,,,,,970.0,BRL,968.15,302.68,,89,3.4008988764044945,10.898876404494382,,2,,http://centro-curitiba.properati.com.br/1orvj_alugar_apartamento_centro,Ed. João Ribeiro Junior - Centro 96m² - imóvel localizado na Rua Voluntários da Pátria, enre a Rua Emiliano Perneta e Praça Osório. Apartamento em andar alto - 8 andar - com 3 quartos, banheiro social, sacada fechada, sala de estar e jantar, quarto e banheiro de empregada, cozinha e área de serviço. Valor Bruto do aluguel: R$ 1.212,50. Bonificação para pagamento em dia de R$ 242,50. Valor Líquido de R$ 970,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.,Apartamento  residencial para locação, Centro, Curitiba.,https://thumbs-cf.properati.com/0/SlZla6PEQYt2zRLRGuumkc0FkR8=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/989233585CC2A0927A133C26CC099090DE0FF8DE644F3E0FA.jpg,,,,,,,,,
2015-10-09,rent,apartment,Vila Izabel,|Brasil|Paraná|Curitiba|Vila Izabel|,,,,,1700.0,BRL,1696.79,530.48,,48,11.051666666666668,35.416666666666664,,2,,http://vila-izabel.properati.com.br/1orvk_alugar_apartamento_vila-izabel,Vila Izabel - 90m² e área útil de 48m². Garagem Individual e demarcada. Prédio localizado na Rua Prof. Dario Veloso esquina com a Av. República Argentina. Apartamento NOVO, com armários na cozinha, tampo de granito e balcão, quarto com armário, banheiro com box. Área de lazer com 2.243m², áreas comuns entregues decoradas e equipadas: 1) Pool lounge com bar e hidromassagem, 2) Sauna seca, 3) Fitness, 4) Espaço gourmet (1 churrasqueira), 5) Salão de festas, 6) Sports bar, 7) Snooker lounge, 8) Barbecue space, 9) Home office, 10) Lavanderia coletiva, 11) solário, 12) lareira externa, 13) Apoio festas, 14) Churrasqueiras integradas com os ambientes internos (total de 3 churrasqueiras), 15) Quadra street ball, 16) Playground, 17) Piscina com raia de 20m climatizada e coberta com vidro, 18) Tenda para massagem, 19) Loung, 20) Wireless e Ar-condicionado entregues nas áreas comuns 21) Bicicletas elétricas entregues ao condomínio, 22) Garagens preparadas para carros elétricos, 23) Biometria nas áreas comuns, 24) Vagas verdes para abastecer carros e bicicletas elétricas, 25) Apartamentos com janelas grandes e muita luminosidade, 26) Materiais com baixo consumo de água/energia, 27) Halls com telas touch screen, 28) Acabamento diferenciado, 29) Gerador. Valor Bruto do aluguel: R$ 2.125,00 Bonificação para pagamento em dia de R$ 425,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.700,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.,Apartamento  residencial para locação, Vila Izabel, Curitiba.,https://thumbs-cf.properati.com/0/WQM1vT51H0PDY4lgwTlzjV-X2ec=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/866973585A198DB37E13FBB23BF79506E909A169D7E832996.jpg,,,,,,,,,
