created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail
2016-04-05;rent;apartment;Santa Cruz do Sul;|Brasil|Rio Grande do Sul|Santa Cruz do Sul|;;-29.7733708,-52.4165166;-29.7733708;-52.4165166;500.0;BRL;504.77;157.81;69;50;3.1562;10.0;;;;http://santa-cruz-do-sul.properati.com.br/20jp9_venda_apartamento_centro_churrasqueira;Apto com 02 dorm., cozinha semimobiliada, pr�dio com piscina, sal�o de festas. Vigil�ncia 24 horas.;Apartamento 2 dormit�rios - Vila Nova, Santa Cruz do Sul / Rio Grande do Sul;https://thumbs-cf.properati.com/7/mm2M38BnkwylvMO3lYQLkS0jneo=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dTHtIYd431QH7nVz826FpwSkEmOX03iRKa1uW4fn3wZu4psug/villa-nova-412-c-18.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6864229321,-53.8094052921;-29.6864229321;-53.8094052921;1200.0;BRL;1211.5;378.76;146;130;2.9135384615384616;9.23076923076923;;;;http://santa-maria.properati.com.br/20jpd_venda_apartamento_centro_churrasqueira;Apartamento 3 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;Apartamento 3 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/3/wdsM37UWMq9dbERBhFuvu1rMM0s=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVFNofcIv3QH7nVz82715ySkEmOX03iROc1OC-e3HxZqJs_Nkm/pampa.jpg
2016-04-05;rent;apartment;Lajeado;|Brasil|Rio Grande do Sul|Lajeado|;;-29.4534001,-51.9736427;-29.4534001;-51.9736427;640.0;BRL;646.11;202.0;;;;;;;;http://lajeado-rio-grande-do-sul.properati.com.br/20jpr_alugar_apartamento_lajeado;Excelente apartamento, 2 dormit�rios e excelente localiza��o. Pr�ximo do Sicredi do Florestal. Confira! ;Apartamento 2 dormit�rios - Florestal, Lajeado / Rio Grande do Sul;https://thumbs-cf.properati.com/9/uNOi50m0RMQPviwpTwKnMVMc0V4=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFNoac4v3QH7nVz8261pySkEmOX03iRKa3-C4f3jyZqJs_Nkm/apto-303-2-dormitorios-sem-box-florestal-2.jpg
2016-04-05;rent;apartment;Lajeado;|Brasil|Rio Grande do Sul|Lajeado|;;-29.452148,-52.010948;-29.452148;-52.010948;480.0;BRL;484.58;151.5;40;;;;;;;http://lajeado-rio-grande-do-sul.properati.com.br/20jpy_alugar_apartamento_lajeado;�timo JK, com quarto separado, t�rreo e de frente, com excelente localiza��o. Com Balc�o, Pia e A�reo, com cama e quarto separado. Confira!;Kitnet 1 dormit�rios - Sao Cristovao, Lajeado / Rio Grande do Sul;https://thumbs-cf.properati.com/5/50Y_hN41W1IB9lUNuvcLFIIYMMM=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFdMde471QH7nVz8261pySkEmOX03iRGR3uW7dHr1ZqJs_Nkm/4603.png
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6966566,-53.8111208;-29.6966566;-53.8111208;1000.0;BRL;1009.57;315.63;;;;;;;;http://santa-maria.properati.com.br/20jqr_venda_casa_lajeado_jardim;Apartamento 3 dormit�rios - Centro, Santa Maria / Rio Grande do Sul - chaves na salazar imoveis ;Apartamento 3 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/1/KCbhKWu55QmvJ6fKrbkmPU59BRo=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUHNQTdov_QH7nVz826VltVl06JWAyixOc1OW9f3vqJLl1_Og/6575.jpg
2016-04-05;rent;apartment;Lajeado;|Brasil|Rio Grande do Sul|Lajeado|;;-29.4362433,-51.9587515;-29.4362433;-51.9587515;590.0;BRL;595.64;186.22;63;;;;;;;http://lajeado-rio-grande-do-sul.properati.com.br/20jr9_alugar_apartamento_lajeado;Excelente apartamento 2 dormit�rios, com box, em condom�nio fechado, bem pr�ximo a Univates. Confira! ;Apartamento 2 dormit�rios - Universitario, Lajeado / Rio Grande do Sul;https://thumbs-cf.properati.com/2/25Y_zfw8QsWFUkaYWGmJiVYScC0=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHtcTdonzQH7nVz8261pySkEmOX03iRKa3-C4f3jyZqJs_Nkm/4861-e-4862-3.jpg
2016-04-05;rent;apartment;Lajeado;|Brasil|Rio Grande do Sul|Lajeado|;;-29.452148,-52.010948;-29.452148;-52.010948;690.0;BRL;696.59;217.78;;;;;;;;http://lajeado-rio-grande-do-sul.properati.com.br/20jrd_alugar_apartamento_lajeado_garagem;Excelente apartamento 2 dormit�rios, com garagem. Sacada de frente, g�s individual e sol da manh�. Confira!;Apartamento 2 dormit�rios - Sao Cristovao, Lajeado / Rio Grande do Sul;https://thumbs-cf.properati.com/2/3FmNd3-FfK5WfswVYkLgrS9xzq4=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHtYad4TxQH7nVz8261pySkEmOX03iRKa3-C4f3jyZqJs_Nkm/edificio-alana-2.jpg
2016-04-05;rent;apartment;Lajeado;|Brasil|Rio Grande do Sul|Lajeado|;;-29.452148,-52.010948;-29.452148;-52.010948;650.0;BRL;656.22;205.16;;;;;;;;http://lajeado-rio-grande-do-sul.properati.com.br/20jre_alugar_apartamento_lajeado;Excelente apartamento 1 dormit�rio. Sacada de fundos, g�s individual e sol da manh�. Confira!;Apartamento 1 dormit�rios - Sao Cristovao, Lajeado / Rio Grande do Sul;https://thumbs-cf.properati.com/3/0L4ON1Zo9hHsoxZXrT9qM305vhU=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHtYbdI_zQH7nVz8261pySkEmOX03iRKa3-C4f3jyZqJs_Nkm/edificio-alana-2.jpg
2016-04-05;rent;apartment;Lajeado;|Brasil|Rio Grande do Sul|Lajeado|;;-29.452148,-52.010948;-29.452148;-52.010948;650.0;BRL;656.22;205.16;;;;;;;;http://lajeado-rio-grande-do-sul.properati.com.br/20jrf_alugar_apartamento_lajeado;Excelente apartamento 1 dormit�rio. Sacada de fundos, g�s individual e sol da manh�. Confira!;Apartamento 1 dormit�rios - Sao Cristovao, Lajeado / Rio Grande do Sul;https://thumbs-cf.properati.com/7/dD-G05LGHA5RtAYxDoY7oVjbhek=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHtYYdI33QH7nVz8261pySkEmOX03iRKa3-C4f3jyZqJs_Nkm/edificio-alana-2.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6869096,-53.7894876;-29.6869096;-53.7894876;900.0;BRL;908.62;284.07;;;;;;;;http://santa-maria.properati.com.br/20jrg_venda_casa_lajeado_varanda_garagem;agendar visita propietaria mora em frente casa branca ;Apartamento 2 dormit�rios - Km 3, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/1/KZY-o7SKOLdNGTxU4CTDCFd9reE=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVFNYZco71QH7nVz826VltVl06JWAyixaf0uW9f3rqaP07zQ/20160519-163347.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6808892,-53.8099375;-29.6808892;-53.8099375;680.0;BRL;686.51;214.63;35;;;;;;;http://santa-maria.properati.com.br/20jri_alugar_apartamento_lajeado_mobiliado;Apartamento 1 dormit�rios - Passo D'areia, Santa Maria / Rio Grande do Sul;Apartamento 1 dormit�rios - Passo D'areia, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/9/kJV6UViqu-O3Qtnct07z9eYCdlI=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUGdsae4n3QH7nVz82715ySkEmOX03iRKZ1um2e3H3ZqJs_Nkm/007.jpg
2016-04-05;rent;apartment;Lajeado;|Brasil|Rio Grande do Sul|Lajeado|;;-29.452148,-52.010948;-29.452148;-52.010948;520.0;BRL;524.98;164.13;40;;;;;;;http://lajeado-rio-grande-do-sul.properati.com.br/20jrj_alugar_apartamento_lajeado_mobiliado;�timo JK, com quarto separado, semi mobiliado com cama, Guarda roupa, sof�, balc�o. Consulte a disponibilidade da mob�lia. Confira hoje mesmo, more pr�ximo da Univates!!;Kitnet 1 dormit�rios - Sao Cristovao, Lajeado / Rio Grande do Sul;https://thumbs-cf.properati.com/4/pjX9OD0UGhfg0N35KjGBZFGZedo=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVH9cacY3zQH7nVz8261pySkEmOX03iRCf0-a8eH3wZqJs_Nkm/4884-1.jpg
2016-04-05;rent;house;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.699341,-53.8750336;-29.699341;-53.8750336;700.0;BRL;706.69;220.94;;;;;;;;http://santa-maria.properati.com.br/20js2_alugar_casa_santa-maria;Casa Residencial 2 dormit�rios - Tancredo Neves, Santa Maria / Rio Grande do Sul;Casa Residencial 2 dormit�rios - Tancredo Neves, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/6/FLbFjMM1tudmQ1NcYc0omMPz8AQ=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSHdoTe47_QH7nVz8261t2SkEmOX03iRac1-S-eHD1ZqJs_Nkm/dsc07681.jpg
2016-04-05;rent;apartment;Santa Cruz do Sul;|Brasil|Rio Grande do Sul|Santa Cruz do Sul|;;-29.7022327928,-52.4432871233;-29.7022327928;-52.4432871233;650.0;BRL;656.22;205.16;72;64;3.205625;10.15625;;;;http://santa-cruz-do-sul.properati.com.br/20jta_venda_casa_santa-maria_garagem;Im�vel novo, bem pertinho da UNISC.Os valores dos encargos s�o aproximados.;Apartamento 2 dormit�rios - Avenida, Santa Cruz do Sul / Rio Grande do Sul;https://thumbs-cf.properati.com/1/L_q5BWcP3ylDJc5dvZ6AiIKbiqs=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUFdMddorxQH7nVz826FpwSkEmOX03iRKb0ee5eH30ZqJs_Nkm/20160909-161853.jpg
2016-04-05;rent;apartment;Santa Cruz do Sul;|Brasil|Rio Grande do Sul|Santa Cruz do Sul|;;-29.6999346,-52.4346242;-29.6999346;-52.4346242;750.0;BRL;757.17;236.72;;;;;;;;http://santa-cruz-do-sul.properati.com.br/20jv1_venda_apartamento_santa-maria_garagem;1 dormit�rioSala/ cozinha/ �rea de servi�oBanheiroMOBILIADOMARQUE HOR�RIO PARA VISITAR;Apartamento 1 dormit�rios - Universitario, Santa Cruz do Sul / Rio Grande do Sul;https://thumbs-cf.properati.com/3/doRCz36_OU_NgVZLayb7Agt7pMA=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUGNMedoT1QH7nVz826FpwSkEmOX03iRKa1uW4fn3wZqJs_Nkm/ana-carla-mobiliado.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6939379,-53.8068303;-29.6939379;-53.8068303;1600.0;BRL;1615.32;505.01;;;;;;;;http://santa-maria.properati.com.br/20jvn_alugar_apartamento_santa-maria_churrasqueira_terraco_garagem_mobiliado;Cobertura Duplex, localizada na Rua Floriano Peixoto n� 1839, Apto. 402  -  Ed Ibirapuit� - Centro - Santa Maria - Rio Grande do Sul, (pr�ximo ao Hospital de Caridade, ao Icardio, Posto de Sa�de, entre a Av Pres. Vargas e Av. Medianeira).Semi Mobiliado, Cobertura Duplex, 3 dormit�rio(s), 2 banheiro(s), 1 garagem, piso frio, cozinha com m�veis planejados, ar condicionado em 2 dorm, terra�o, churrasqueira, sal�o de festa.;Apartamento 3 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/3/Mejsi3BPy0Yg8vMqG8PWQ0e1aKA=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHdYZc471QH7nVz8261t2SkEmOX03iRCc0uO8fXr2ZqJs_Nkm/01-frente1.jpg
2016-04-05;rent;house;Santa Cruz do Sul;|Brasil|Rio Grande do Sul|Santa Cruz do Sul|;;-29.7199630231,-52.3923734669;-29.7199630231;-52.3923734669;730.0;BRL;736.98;230.41;;51;4.517843137254902;14.313725490196079;;;;http://santa-cruz-do-sul.properati.com.br/20jwh_venda_apartamento_santa-maria_churrasqueira;Geminado 2 dormit�rios - Joao Alves, Santa Cruz do Sul / Rio Grande do Sul;Geminado 2 dormit�rios - Joao Alves, Santa Cruz do Sul / Rio Grande do Sul;https://thumbs-cf.properati.com/0/AASTJjSLPeuS56Qkk5_Ls79tqw8=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUHtIeeo_zQH7nVz826FpwSkEmOX03iRKa1uW4fn3wZqJs_Nkm/img-9238.jpg
2016-04-05;rent;house;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.7011326,-53.8746461;-29.7011326;-53.8746461;750.0;BRL;757.17;236.72;;;;;;;;http://santa-maria.properati.com.br/20jwq_alugar_casa_santa-maria_churrasqueira_garagem;Casa T. Neves- Um dormit�rio (possibilidade de fazer um segundo);- Um banheiro;- Estar social
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6837078,-53.8043941;-29.6837078;-53.8043941;650.0;BRL;656.22;205.16;38;28;7.327142857142857;23.214285714285715;;;;http://santa-maria.properati.com.br/20jwr_alugar_apartamento_santa-maria_kitchinete;Kitnet Central Semi-Mobiliado- Quarto/ Sala;- Banheiro;- Cozinha
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6941348,-53.8486405;-29.6941348;-53.8486405;950.0;BRL;959.1;299.85;;;;;;;;http://santa-maria.properati.com.br/20jws_alugar_apartamento_santa-maria_churrasqueira_terraco_garagem; Apartamento Bairro JKApartamento T�rreo- Tr�s dormit�rios;- Um banheiro;- Sala dois ambientes
2016-04-05;rent;apartment;Centro;|Brasil|Rio Grande do Sul|Alegrete|Centro|;;-29.7851995,-55.7901442;-29.7851995;-55.7901442;800.0;BRL;807.64;252.5;;65;3.8846153846153846;12.307692307692308;;;;http://centro-alegrete.properati.com.br/20jx9_venda_apartamento_santa-maria_churrasqueira_garagem; A menos de 50 metros da pra�a central da cidade de Alegrete, este apartamento oferece uma �tima estrutura com 02 Dormit�rios (Su�te), sala, cozinha, banheiro social.  ;Apartamento 1 dormit�rios - Centro, Alegrete / Rio Grande do Sul;https://thumbs-cf.properati.com/0/d6QDxv01VZQXU2MOrG4WhImF7Dc=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUGtsbdoj1QH7nVz826FV0SkEmOX03iRKZ3-i-enrwZqJs_Nkm/predio-primeiro-piso-locacao.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6778455,-53.8186095;-29.6778455;-53.8186095;770.0;BRL;777.38;243.04;;;;;;;;http://santa-maria.properati.com.br/20jxj_venda_apartamento_santa-maria_churrasqueira;Apartamento 2 dormit�rios - Carolina, Santa Maria / Rio Grande do Sul - apartamento  2 dorm  sem condominio;Apartamento 2 dormit�rios - Carolina, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/7/zPHRTUsxy_mRsWoKLlo9vSryKCw=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUHNATeoj1QH7nVz826VltVl06JWAyixCQ0uS_fn3qJLl1_Og/20160613-112859.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.7098528,-53.7280093;-29.7098528;-53.7280093;1100.0;BRL;1110.55;347.2;;;;;;;;http://santa-maria.properati.com.br/20jy4_venda_apartamento_santa-maria_churrasqueira_garagem;Apartamento 3 dormit�rios - Novo Horizonte, Santa Maria / Rio Grande do Sul;Apartamento 3 dormit�rios - Novo Horizonte, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/3/Qxja_A_Z_7R41I2u0qHAfOraVdw=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVFNQZdY_3QH7nVz826VltVl06JWAyixGY1ea7dHnqJLl1_Og/20160523-120404.jpg
2016-04-05;rent;apartment;Cruz Alta;|Brasil|Rio Grande do Sul|Cruz Alta|;;-28.6492153,-53.6019091;-28.6492153;-53.6019091;880.0;BRL;888.44;277.76;;;;;;;;http://cruz-alta.properati.com.br/20k1u_venda_apartamento_santa-maria_garagem;Apartamento 3 dormit�rios - Braz Caino, Cruz Alta / Rio Grande do Sul;Apartamento 3 dormit�rios - Braz Caino, Cruz Alta / Rio Grande do Sul;https://thumbs-cf.properati.com/5/5VJG9aPVts3JGPzMx2I7uTZeX4Q=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dXHdAedov3QH7nVz826F14SkEmOX03iRKd1-W5fnrwZqJs_Nkm/dsc00896.jpg
2016-04-05;rent;house;Santa Cruz do Sul;|Brasil|Rio Grande do Sul|Santa Cruz do Sul|;;-29.7311447,-52.4286829;-29.7311447;-52.4286829;3100.0;BRL;3129.73;978.47;;;;;;;;http://santa-cruz-do-sul.properati.com.br/20k1z_venda_apartamento_santa-maria;Comercial e Residencial ao lado do Banrisul Arroio Grande.;Casa Residencial 3 dormit�rios - Ana Nery, Santa Cruz do Sul / Rio Grande do Sul;https://thumbs-cf.properati.com/2/RQvauqlNOG0ajbuKE4PsOtjhIOs=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUFdsZdov3QH7nVz826VVwSkEmOX03iRKc1Om9fH_2ZqJs_Nkm/327f703f-a2b6-4d94-8021-84845c3d69d4.jpg
2016-04-05;rent;apartment;Lajeado;|Brasil|Rio Grande do Sul|Lajeado|;;-29.452148,-52.010948;-29.452148;-52.010948;680.0;BRL;686.51;214.63;;;;;;;;http://lajeado-rio-grande-do-sul.properati.com.br/20k21_venda_casa_santa-maria;Aluguel de apartamento em Lajeado: im�vel de 3 dormit�rios, sala de estar e de jantar, cozinha, banheiro social, lavanderia, sacada ampla de frente e de fundos e rodap�. Venha conferir!;Apartamento 3 dormit�rios - Moinhos, Lajeado / Rio Grande do Sul;https://thumbs-cf.properati.com/0/5Nryz4qhaeph3na5kmKrDfQK6Do=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dXHdIddYX3QH7nVz8261pySkEmOX03iRKd1uC4eX7yZqJs_Nkm/5555-6.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6960394064,-53.8011968192;-29.6960394064;-53.8011968192;900.0;BRL;908.62;284.07;;69;4.11695652173913;13.043478260869565;;;;http://santa-maria.properati.com.br/20k2j_alugar_apartamento_santa-maria;Excelente apartamento, localizado em um �timo bairro, pr�ximo de shopping, farm�cia, posto de gasolina, etc. Com bonifica��o de R$50,00 por 3 meses.;Apartamento 2 dormit�rios - Nossa Senhora de Lourdes, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/1/IcPseZeYTNMenpj0u6pifJfDQM4=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVFNoSc433QH7nVz825V9tVl06JWAyixGa1-O2dHrqJLl1_Og/sam-5778.jpg
2016-04-05;rent;house;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.7098528,-53.7280093;-29.7098528;-53.7280093;2200.0;BRL;2221.1;694.4;170;;;;;;;http://santa-maria.properati.com.br/20k2n_venda_apartamento_santa-maria_mobiliado;Casa Residencial 3 dormit�rios - Camobi, Santa Maria / Rio Grande do Sul;Casa Residencial 3 dormit�rios - Camobi, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/5/H7Y-nBI60VF3yGmvMXWtHH8Jqfc=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dTFdMcdYvzQH7nVz82715ySkEmOX03iReR1OG8dXj2Zu4psug/031.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6896123,-53.804227;-29.6896123;-53.804227;950.0;BRL;959.1;299.85;;;;;;;;http://santa-maria.properati.com.br/20k35_venda_apartamento_santa-maria;Apartamento 2 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;Apartamento 2 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/8/YqVc8Z6irP_A4_OryMxjd4_xz1Y=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dUH9UccI33QH7nVz82715ySkEmOX03iROR1Oi4dXHxZqJs_Nkm/dsc04032.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6974855,-53.7991507;-29.6974855;-53.7991507;1500.0;BRL;1514.37;473.45;;;;;;;;http://santa-maria.properati.com.br/20k43_alugar_apartamento_santa-maria;�timo apartamento!Su�teSacadaChurrasqueira�rea de servi�oGaragemPr�ximo ao McDonalds e BIG;Apartamento 3 dormit�rios - Nonoai, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/3/gk80TUaNQzffVfloW0_oqY9uKfg=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSG9MfeoT1QH7nVz8261t4SkEmOX03iRKa3uK8dHv0ZqJs_Nkm/1.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6875312,-53.8044595;-29.6875312;-53.8044595;600.0;BRL;605.75;189.38;;;;;;;;http://santa-maria.properati.com.br/20k4a_alugar_apartamento_santa-maria;�timo kitnetLocalizado no centro da cidade!Pr�ximo a mercado, farm�cia, frente a parada de �nibus!;Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/7/1VJTRD5LkRV62kWq-7QttE0Lk2M=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHtsacoz1QH7nVz8261t4SkEmOX03iRCe3uO5fnrwZqJs_Nkm/98315.jpg
2016-04-05;rent;apartment;Nossa Senhora do Ros�rio;|Brasil|Rio Grande do Sul|Santa Maria|Nossa Senhora do Ros�rio|;;-29.6814835,-53.8117055;-29.6814835;-53.8117055;500.0;BRL;504.77;157.81;;;;;;;;http://nossa-senhora-do-rosario-santa-maria.properati.com.br/20k4q_alugar_apartamento_nossa-senhora-do-rosario;Apartamento de 01 dormit�rioArea de servi�oTerra�oMobiliado!Pr�ximo a Unifra!!!Obs. Visita com agendamento;;Apartamento 1 dormit�rios - Nossa Senhora do Rosario, Santa Maria / Rio Grande do Sul
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6861566,-53.8057979;-29.6861566;-53.8057979;2700.0;BRL;2725.87;852.21;173;159;5.359811320754718;16.9811320754717;;;;http://santa-maria.properati.com.br/20k51_alugar_apartamento_santa-maria_terraco;Edif�cio ManetApartamento 2 Dormit�rios ( 1 Su�te)Sala de Estar e JantarCozinha MontadaBanheiro Social�rea de Servi�o, tem terra�o grande, em volta do apartamento.Totalmente ReformadoPo�o Artesiano no Condom�nio G�s CentralMobiliado.Acabamento DiferenciadoExcelente Localiza��o Confira !;Apartamento 2 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/0/hr8s3TKJVXT6ZjfjVcdmYkfGE6k=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFNsccYjxQH7nVz8261t4SkEmOX03iRGR0-G9e3z_ZqJs_Nkm/3.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.7064475,-53.8083833;-29.7064475;-53.8083833;800.0;BRL;807.64;252.5;;;;;;;;http://santa-maria.properati.com.br/20k53_alugar_apartamento_santa-maria;�timo apartamento 3 Dormit�riosSala de estar com sacada(com rede de prote��o)CozinhaBanheiro socialGaragemInfra Condom�nio:ChurrasqueiraPiscinaPracinhasCampo de FutebolSal�o de festaPortaria 24 horasParada de �nibus em frente ao condom�nio.;Apartamento 3 dormit�rios - Nossa Senhora Medianeira, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/0/CJsJk_gfNAs9EJGd1T8eAY9tDIc=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dSFNobcYTxQH7nVz8261t4SkEmOX03iRGR0Oa9fHDxZqJs_Nkm/dsc00577.jpg
2016-04-05;rent;house;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6747698,-53.793882;-29.6747698;-53.793882;950.0;BRL;959.1;299.85;;;;;;;;http://santa-maria.properati.com.br/20k6j_alugar_casa_santa-maria; Casa2Dormit�riosSalaCozinhaBanheiro;Casa Residencial 2 dormit�rios - Itarare, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/8/xp2XQmQJBY-cGZY7s7K7MiuTjzE=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHNQfcYv_QH7nVz8261t4SkEmOX03iRCb1Om5eHn_ZqJs_Nkm/1.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6850471,-53.8136451;-29.6850471;-53.8136451;600.0;BRL;605.75;189.38;;;;;;;;http://santa-maria.properati.com.br/20k6k_alugar_apartamento_santa-maria;Excelente ApartamentoKitnetCozinha separadaBanheiro Social;Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/7/Txr2VOUHkp7pLIap9tmZGLKLns8=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVH9cccYn3QH7nVz8261t4SkEmOX03iRCf0eC-fnv-ZqJs_Nkm/98464.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6887302,-53.8067677;-29.6887302;-53.8067677;800.0;BRL;807.64;252.5;44;39;6.4743589743589745;20.512820512820515;;;;http://santa-maria.properati.com.br/20k6n_alugar_apartamento_santa-maria_churrasqueira;�timo apartamento Novo  01 Dormit�rio Sala de Estar,Banheiro Social, Cozinha Americana com balc�o pia j� instalado,Sacada com Churrasqueira.Pr�dio com elevador,Portaria 24 horas,Pr�ximo as paradas para UFSM.;Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/9/3dGXYdLL-aB_Wuptlj3kUysXyec=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVHNofcIv_QH7nVz8261t4SkEmOX03iRCb0-W7dH_0ZqJs_Nkm/fachada-2.jpg
2016-04-05;rent;apartment;Santa Maria;|Brasil|Rio Grande do Sul|Santa Maria|;;-29.6852916,-53.8039236;-29.6852916;-53.8039236;700.0;BRL;706.69;220.94;;;;;;;;http://santa-maria.properati.com.br/20k6q_alugar_apartamento_santa-maria;Excelente Apartamento1 Dormit�rioCozinha�rea de Servi�oSacadaConfira!;Apartamento 1 dormit�rios - Centro, Santa Maria / Rio Grande do Sul;https://thumbs-cf.properati.com/6/p50-RrHd0z4dfW0uNhJpbAIkYhA=/trim/198x0/smart/filters:strip_icc()/img.jetimob.com/O5dVH9ccd4TxQH7nVz8261t4SkEmOX03iRCf0eC9f370ZqJs_Nkm/98472.jpg
