created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail;;;;;;;;;;;
2015-10-09;rent;apartment;Xaxim;|Brasil|Paraná|Curitiba|Xaxim|;;;;;1100.0;BRL;1097.91;343.25;;67;5.123134328358209;16.417910447761194;;2;310;http://xaxim-curitiba.properati.com.br/1orqc_alugar_apartamento_xaxim;Cond. Clube Parque Arvoredo  120m² - Xaxim. Localizado na Rua Francisco Derosso, próximo ao viaduto da Av. Brasilia e Linha Verde e tambem do Supermercado Condor. Apartamento novo e desocupado com churrasqueira a carvão na sacada, cozinha tipo americana, 3 quartos com venezianas (suíte), banheiro social, área de serviço. Vaga de garagem individual, demarcada e descoberta. Condomínio com portaria 24 horas, piscina, quadra de futebol de grama, salão festas, salão de jogos, quadra poliesportiva, playground e quiosques com churrasqueira.  Valor Líquido de R$ 1.100,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.;Apartamento para locação, Xaxim, Curitiba - AP0166.;https://thumbs-cf.properati.com/3/oJorMFo5b9PJlrkV46aqOZjk8gs=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/713933585EAAD0014D37D7EB28E8397453855F4193736F263.jpg;;;;;;;;;;;
2015-10-09;rent;store;Portão;|Brasil|Paraná|Curitiba|Portão|;;;;;1550.0;BRL;1547.06;483.67;;40;12.091750000000001;38.75;;;;http://portao-curitiba.properati.com.br/1orqn_alugar_comercial_portao;"Prédio semi-novo, de esquina, em frente da Igreja São Jorge. Localizado na Rua Itacolomi esquina com a Rua Raul Felix. Próximo do Banco Santander, HSBC, e Bradesco, próximo também da Santa (Praça da Santa) e da Av. João Bettega. Excelente loja com banheiro e copa, frente toda em vidro e piso em cerâmica. Obs.: 1)Prédio com 24 vagas de estacionamento para locatários e clientes; 2) área total de 53m², área útil de 40m², área comum de 13,82m². Valor Bruto do aluguel: R$ 1.937,50. Bonificação para pagamento em dia de R$ 387,50, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.550,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Loja  comercial para locação, Portão, Curitiba.;https://thumbs-cf.properati.com/0/P7xEhkS4fdnTn2dluVFAQ0Pmnno=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235854F2F7B2D7D47E1F35F4BBB0C7F10E8EA0B2BBBE5.jpg;;;;;;;;;;;
2015-10-09;rent;store;Portão;|Brasil|Paraná|Curitiba|Portão|;;;;;690.0;BRL;688.69;215.31;;25;8.612400000000001;27.6;;1;160;http://portao-curitiba.properati.com.br/1orqr_alugar_comercial_portao;Sala comercial - prédio localizado na Rua João Bettega entre a Av. Rep. Argentina e a Rua João Tobias Pinto Rebello (via rápida centro-bairro). Edifício Galeria Regional Portão com portaria 24 horas, 3 elevadores. Sala comercial desocupada com banheiro social e mais uma pia externa (dentro da sala). Imóvel ideal para consultório. Valor bruto do aluguel: R$ 862,50 * Bonificação para pagamento em dia R$ 172,50, à partir do segundo mês cheio de locação * Valor líquido do aluguel R$ 690,00 * Condomínio mensal R$ 160,00 * IPTU mensal R$ 30,00 * e outras taxas. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.;Sala  comercial para locação, Portão, Curitiba.;https://thumbs-cf.properati.com/8/ZQdqzfdJr7O5Vf16XgniOhGzdqg=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235855513BEE0C0D50BD97266414C220162B4F6EA9B47.jpg;;;;;;;;;;;
2015-10-09;rent;apartment;Água Verde;|Brasil|Paraná|Curitiba|Água Verde|;;;;;1500.0;BRL;1497.16;468.07;;111;4.216846846846847;13.513513513513514;;2;;http://agua-verde.properati.com.br/1orqu_alugar_apartamento_agua-verde;Ed. Cidade Canção - Água Verde - 170m². Localizado na Av. Republica Argentina, próximo ao Shopping Água Verde. Apartamento de frente e em andar alto, desocupado e com pintura nova. Contendo 3 quartos (sendo uma suíte com armários), sala de estar, lavabo, sala de jantar, BWC social, cozinha com armários, área de serviço e dependência completa de empregada. Prédio com portaria 24 horas, salão de festas com churrasqueira, playground. Obs.: Garagem individual, piso em madeira na sala e nos quartos. Valor Bruto do aluguel: R$ 1.875,00 Bonificação para pagamento em dia de R$ 375,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.500,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.;Apartamento para locação, Água Verde, Curitiba.;https://thumbs-cf.properati.com/5/aM1E-RiYvBk-D1uLBTzahmTvVHI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585C21AB54390EBF6DDD25BA66BECEA759B5247D69C.jpg;;;;;;;;;;;
2015-10-09;rent;store;Portão;|Brasil|Paraná|Curitiba|Portão|;;;;;1400.0;BRL;1397.37;436.87;;36;12.135277777777778;38.888888888888886;;;;http://portao-curitiba.properati.com.br/1orqv_alugar_comercial_portao;"Loja 49m² - Portão. Localizada na Rua Raul Felix, equina com a Rua Itacolomi . Próximo do Banco Santander, HSBC, e Bradesco, próximo também da Santa (Praça da Santa) e da Av. João Bettega. Excelente loja com banheiro e copa, frente toda em vidro e piso em cerâmica. Obs.: 1)Prédio com 24 vagas de estacionamento para locatários e clientes; 2) área total de 49m², área útil de 36m², área comum de 11,47m². Valor Bruto do aluguel: R$ 1.750,00. Bonificação para pagamento em dia de R$ 350,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.400,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Loja comercial para locação, Portão, Curitiba.;https://thumbs-cf.properati.com/0/wmAqeU8Givw6AluU8LqIONUNnYg=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235856CDDFC063E349E63B606D993CA0B8F5FB6705CF4.jpg;;;;;;;;;;;
2015-10-09;rent;store;Portão;|Brasil|Paraná|Curitiba|Portão|;;;;;1900.0;BRL;1896.41;592.89;;73;8.121780821917808;26.027397260273972;;1;100;http://portao-curitiba.properati.com.br/1orr6_alugar_comercial_portao;Sala Comercial - 124m² - Portão. Localizado na Rua Itacolomi, esquina com a Rua Raul Felix, em frente a igreja são jorge. Ampla sala comercial com 73,53m² de área útil, banheiro e copa. Predio com estacionamento. Taxa de condomínio de R$ 100,00. Valor Bruto do Aluguel: R$ 2.375,00, bonificação de 20% de desconto para pagamento em dia: R$ 475,00 a partir do segundo mês cheio de locação. Valor Líquido R$ 1.900,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO;Sala  comercial para locação, Portão, Curitiba.;https://thumbs-cf.properati.com/1/KeuJ6vEcsaWWs_RS5T5K1ANhs7k=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585A3CD4EB2C5FE555499B478A297949D3C8FA1854E.jpg;;;;;;;;;;;
2015-10-09;rent;store;Portão;|Brasil|Paraná|Curitiba|Portão|;;;;;1500.0;BRL;1497.16;468.07;;58;8.070172413793104;25.862068965517242;;1;;http://portao-curitiba.properati.com.br/1orre_alugar_comercial_portao;Sala Comercial - 100m² - Portão. Localizado na Rua Itacolomi, esquina com a Rua Raul Felix, em frente a igreja são jorge. Ampla sala comercial com 58,89m² de área útil, banheiro e copa. Predio com estacionamento. Taxa de condomínio de R$ 350,00. Valor Bruto do Aluguel: R$ 1.875,00, bonificação de 20% de desconto para pagamento em dia: R$ 375,00 a partir do segundo mês cheio de locação. Valor Líquido R$ 1.500,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO;Sala  comercial para locação, Portão, Curitiba.;https://thumbs-cf.properati.com/8/QGqeQL3R6HwOzvxjutv4aQF8KW4=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585CECAAEDDE9ED6FC996B3D47D62831137FD799E10.jpg;;;;;;;;;;;
2015-10-09;rent;house;Seminário;|Brasil|Paraná|Curitiba|Seminário|;;;;;5600.0;BRL;5589.48;1747.48;;230;7.597739130434783;24.347826086956523;;11;;http://seminario.properati.com.br/1orrk_alugar_casa_seminario;"Casa Comercial – 230m². Contendo 11 salas, sendo recepção, sala de reuniões, diretoria, gerência, arquivos, escritórios, refeitório para 15 pessoas, circulação, área de descanso (descompressão); 5 banheiros; 1 vaga de garagem coberta e 6 descobertas. Obs.: 1)Sistema de alarme e monitoramento; 2) ar condicionado em 7 salas; 3) Recepção dupla; 4) Terreno com 360m² (18x20). Valor Bruto do aluguel: R$ 7.000,00. Bonificação para pagamento em dia de R$ 1.400,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 5.600,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Casa  comercial para locação, Seminário, Curitiba.;https://thumbs-cf.properati.com/8/uEicwhrMGL2h11Km_3-oHKY84x4=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585DF2586C654ECA06329A774EAE86BF70B9B82C8EF.JPG;;;;;;;;;;;
2015-10-09;rent;house;Cajuru;|Brasil|Paraná|Curitiba|Cajuru|;;;;;1600.0;BRL;1596.99;499.28;;134;3.725970149253731;11.940298507462687;;3;;http://cajuru-curitiba.properati.com.br/1orro_alugar_casa_cajuru;"Sobrado Triplex 140m² - Cajuru / Capão da Imbuia. Localizado na Rua Luiz França, entre as ruas João Busse e Vidal Natividade da Silva. Condomínio com apenas 7 sobrados, portão eletrônico e interfone. Sobrado com 3 pavimentos, sendo: 1 Piso: Sala de estar; sala de jantar; lavabo; cozinha com armários, tampo da pia em granito e exaustor; churrasqueira; área de serviço e garagem coberta para 1 carro. 2 Piso: 2 suítes (sendo uma com sacada e closet). 3 Piso: Sala íntima com lareira, espaço para escritório e suíte com hidromassagem. Obs.: Aquecedor de passagem e estacionamento. Valor Bruto do aluguel: R$ 2.000,00. Bonificação para pagamento em dia de R$ 400,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.600,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Sobrado 140m² em condomínio para locação, Cajuru, Curitiba.;https://thumbs-cf.properati.com/4/l9YIuNwsl0lsR9XxwxAK16rI_6Y=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235856EC038513B67A147CDCDB7FF37E6378DF43157A7.jpg;;;;;;;;;;;
2015-10-09;rent;house;Capão da Imbuia;|Brasil|Paraná|Curitiba|Capão da Imbuia|;;;;;1600.0;BRL;1596.99;499.28;;134;3.725970149253731;11.940298507462687;;3;;http://capao-da-imbuia.properati.com.br/1orrp_alugar_casa_capao-da-imbuia;"Sobrado Triplex 140m² - Cajuru / Capão da Imbuia. Localizado na Rua Luiz França, entre as ruas João Busse e Vidal Natividade da Silva. Condomínio com apenas 7 sobrados, portão eletrônico e interfone. Sobrado com 3 pavimentos, sendo: 1 Piso: Sala de estar; sala de jantar; lavabo; cozinha com armários, tampo da pia em granito e exaustor; churrasqueira; área de serviço e garagem coberta para 1 carro. 2 Piso: 2 suítes (sendo uma com sacada e closet). 3 Piso: Sala íntima com lareira, espaço para escritório e suíte com hidromassagem. Obs.: Aquecedor de passagem e estacionamento. Valor Bruto do aluguel: R$ 2.000,00. Bonificação para pagamento em dia de R$ 400,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.600,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Sobrado 140m² em Condomínio para locação, Capão da Imbuia, Curitiba.;https://thumbs-cf.properati.com/2/6xpgU25U3FtBCXjnM6XUsvGUXfA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585EBA4CEA0A3947E4D2AFE535A472B217540D91BF9.jpg;;;;;;;;;;;
2015-10-09;rent;apartment;Centro;|Brasil|Paraná|Curitiba|Centro|;;;;;2000.0;BRL;1996.24;624.1;;57;10.949122807017543;35.08771929824562;;2;750;http://centro-curitiba.properati.com.br/1orrq_alugar_apartamento_centro;"Ed. Mount Vernon - Batel / Centro 98m² - Localizado na Rua Doutor Carlos de Carvalho, entre as Ruas Brigadeiro Franco e Desembargador Mota. Excelente apartamento mobiliado com 1 dormitório com armários, cama, Televisão, ar condicionado; sala de estar com sofá para 2 lugares e rack; sala de jantar com mesa de 6 lugares e espelho; Cozinha com armários, forno, microondas, geladeira, cook top e coifa; área de serviço conjugada; banheiro com Box em vidro, espelho e armário; 1 vaga de garagem. Prédio com portaria 24 horas, fitness, sauna, espaço gourmet e salão de festas. Taxa de Condomínio R$ 750,00 + despesas. IPTU R$ 67,00. Valor Bruto do aluguel: R$ 2.500,00 Bonificação para pagamento em dia de R$ 500,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 2.000,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Apartamento 98m² para locação, Centro, Curitiba.;https://thumbs-cf.properati.com/3/amUfiA2aZoskOG3ioHF-QymEYUA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235850248B199EEAC7745CAB49192A7451B65C814E9A1.jpg;;;;;;;;;;;
2015-10-09;rent;apartment;Bigorrilho;|Brasil|Paraná|Curitiba|Bigorrilho|;;;;;650.0;BRL;648.77;202.83;;30;6761;21.666666666666668;;1;140;http://bigorrilho.properati.com.br/1orry_alugar_apartamento_bigorrilho;"Ed. Leon - Excelente apartamento, dormitório conjugado, armários, piso cerâmico, bwc com box de vidro e armário. Cozinha com armário, pia com tampo em granito, fogão e geladeira, área de serviço coletiva com máquina de lavar, antena coletiva para 16 canais, churrasqueira coberta. Condomínio com apenas 7 apartamentos com fácil acesso as faculdades: EVANGÉLICA, TUIUTI e POSITIVO; também ao PARK SHOPPING BARIGUI, PARQUE BARIGUI, CONDOR E CARREFOUR e TERMINAL CAMPINA DO SIQUEIRA. Ponto de ônibus quase na esquina. Valor Bruto do aluguel: R$ 937,50. Bonificação para pagamento em dia de R$ 187,50. Valor Líquido de R$ 650,00. Não aceita animais. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.";Apartamento para locação, Bigorrilho, Curitiba.;https://thumbs-cf.properati.com/8/Q_Lj_ABxLHfGGAdT4KcCL8i4lvE=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235853DE78971C21EED3E9F2667639A84F98AC2D77EB2.jpg;;;;;;;;;;;
2015-10-09;rent;house;Campina do Siqueira;|Brasil|Paraná|Curitiba|Campina do Siqueira|;;;;;5600.0;BRL;5589.48;1747.48;;230;7.597739130434783;24.347826086956523;;11;;http://campina-do-siqueira.properati.com.br/1ors0_alugar_casa_campina-do-siqueira;"Casa Comercial – 230m². Contendo 11 salas, sendo recepção, sala de reuniões, diretoria, gerência, arquivos, escritórios, refeitório para 15 pessoas, circulação, área de descanso (descompressão); 5 banheiros; 1 vaga de garagem coberta e 6 descobertas. Obs.: 1)Sistema de alarme e monitoramento; 2) ar condicionado em 7 salas; 3) Recepção dupla; 4) Terreno com 360m² (18x20). Valor Bruto do aluguel: R$ 7.000,00. Bonificação para pagamento em dia de R$ 1.400,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 5.600,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Casa  comercial para locação, Campina do Siqueira, Curitiba.;https://thumbs-cf.properati.com/5/wHSLNVJLcXnqekCYjZDuvXgE0s8=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358503EC99A4E8310C990C31828B69B2D0B0C475763B.JPG;;;;;;;;;;;
2015-10-09;rent;apartment;Bigorrilho;|Brasil|Paraná|Curitiba|Bigorrilho|;;;;;790.0;BRL;788.51;246.52;;35;7.043428571428572;22.571428571428573;;1;290;http://bigorrilho.properati.com.br/1ors4_alugar_apartamento_bigorrilho;"Ed. Aspen. Bigorrilho - 50m². Prédio com portaria diurna, elevador, salão de festas, lavanderia coletiva e terraço. Apartamento com terraço de 16m²; cozinha tipo americana com armários, balcão e tampo da pia em granito, geladeira, microondas e mesa; sala de estar; quarto com armários, banheiro com box , armário e espelho. Não tem vaga de garagem. Valor Bruto do aluguel: R$ 987,50. Bonificação para pagamento em dia de R$ 197,50, à partir do segundo mês cheio de locação. Valor Líquido de R$ 790,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.";Apartamento para locação, Bigorrilho, Curitiba.;https://thumbs-cf.properati.com/9/_srGE8boY8o4L4xdGgjl7FxZiPw=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358506BCF069AC9990CCC2FD846A34E8F7E91BDDFBE8.jpg;;;;;;;;;;;
2015-10-09;rent;apartment;Curitiba;|Brasil|Paraná|Curitiba|;;;;;790.0;BRL;788.51;246.52;;35;7.043428571428572;22.571428571428573;;1;290;http://curitiba.properati.com.br/1ors5_alugar_apartamento_curitiba;"Ed. Aspen. Champagnat - 50m². Prédio com portaria diurna, elevador, salão de festas, lavanderia coletiva e terraço. Apartamento com terraço de 16m²; cozinha tipo americana com armários, balcão e tampo da pia em granito, geladeira, microondas e mesa; sala de estar; quarto com armários, banheiro com box , armário e espelho. Não tem vaga de garagem. Valor Bruto do aluguel: R$ 987,50. Bonificação para pagamento em dia de R$ 197,50, à partir do segundo mês cheio de locação. Valor Líquido de R$ 790,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.";Apartamento para locação, Champagnat, Curitiba.;https://thumbs-cf.properati.com/4/xfZ8jDXWNElBXfWqxkn1Lmw2Ur8=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235856A127F2A39051035A00821168DEA3FA189643807.jpg;;;;;;;;;;;
2015-10-09;rent;store;Curitiba;|Brasil|Paraná|Curitiba|;;;;;695.0;BRL;693.68;216.87;;20;10.8435;34.75;;2;150;http://curitiba.properati.com.br/1ors7_alugar_comercial_curitiba;"Sala / Conjunto Comercial 31,5m². Prédio localizado na Rua Padre Anchieta, entre as ruas Euclides da Cunha e Bruno Filgueira, ao lado do banco Itaú e próximo ao Banco do Brasil e Confeitaria Saint Germann. Conjunto comercial localizado no 18º andar, com banheiro, sala para secretária e sala para gerencia / diretoria ou consultório. Obs.: 1) Prédio com 3 elevadores; 2) Condomínio mensal de R$ 150,00; 3) IPTU mensal de R$ 30,00; 4) Recepção coletiva em frente aos elevadores; 5) Portaria 24 horas. Valor Bruto do aluguel: R$ 868,75. Bonificação para pagamento em dia de R$ 173,75, à partir do segundo mês cheio de locação. Valor Líquido de R$ 695,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Sala  comercial para locação, Bigorrilho, Curitiba.;https://thumbs-cf.properati.com/3/m8wWbVR-jQqm80sM-jmprPw59BA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/71442358518693C941C1B5B2DD9B62FAB672A32C340F7474A.jpg;;;;;;;;;;;
2015-10-09;rent;store;Bigorrilho;|Brasil|Paraná|Curitiba|Bigorrilho|;;;;;5600.0;BRL;5589.48;1747.48;;230;7.597739130434783;24.347826086956523;;;;http://bigorrilho.properati.com.br/1ors8_alugar_comercial_bigorrilho;"Casa Comercial – 230m². Contendo 11 salas, sendo recepção, sala de reuniões, diretoria, gerência, arquivos, escritórios, refeitório para 15 pessoas, circulação, área de descanso (descompressão); 5 banheiros; 1 vaga de garagem coberta e 6 descobertas. Obs.: 1)Sistema de alarme e monitoramento; 2) ar condicionado em 7 salas; 3) Recepção dupla; 4) Terreno com 360m² (18x20). Valor Bruto do aluguel: R$ 7.000,00. Bonificação para pagamento em dia de R$ 1.400,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 5.600,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Loja  comercial para locação, Bigorrilho, Curitiba.;https://thumbs-cf.properati.com/7/IMltv6a0zS-BNg-GLqvUo6UPCbY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585D43D767A0D91CDC16183FA417D04A0AAB6E208BC.JPG;;;;;;;;;;;
2015-10-09;rent;store;Curitiba;|Brasil|Paraná|Curitiba|;;;;;2100.0;BRL;2096.04;655.3;;62;10.569354838709677;33.87096774193548;;1;550;http://curitiba.properati.com.br/1ors9_alugar_comercial_curitiba;Sala Comercial 62m² - Ecoville. Prédio localizado na Rua Profº Pedro Viriato Parigot de Souza, ao lado do Terminal Campo Comprido. Sala comercial nova, ampla e ensolarada, com área útil de 62,25m², 2 banheiros, instalação para montar uma copa, uma vaga de garagem livre (não demarcada). Piso em porcelanato. Valor Bruto do aluguel: R$ 2.625,00. Bonificação para pagamento em dia de R$ 525,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 2.100,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.;Sala  comercial para locação, Ecoville, Curitiba.;https://thumbs-cf.properati.com/2/13RzEz3rwpDQUqCl80mMw3oA-HE=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235850F3BD381A48A877F8FBD9DFCD5B16ECB1F8FCB56.jpg;;;;;;;;;;;
2015-10-09;rent;apartment;Centro;|Brasil|Paraná|Curitiba|Centro|;;;;;1100.0;BRL;1097.91;343.25;;40;8.58125;27.5;;1;300;http://centro-curitiba.properati.com.br/1orsb_alugar_apartamento_centro;"***IMÓVEL RESERVADO***Ed. Black Diamond – Centro – 60m². Prédio com portaria, elevador e salão de festas/fitness. Localizado na Rua Brigadeiro Franco, entre as Ruas Vicente Machado e Dr. Carlos de Carvalho. Apartamento mobiliado com 1 dormitório com armários e cama; sacada; sala de estar / jantar com rack e mesa em vidro com banquetas; cozinha com fogão, microondas, frigobar, geladeira, pia e armários; BWC Social com Box e armário. Não tem vaga de garagem. Taxa de Condomínio R$ 300,00 + consumo. Valor Bruto do aluguel: R$ 1.250,00 Bonificação para pagamento em dia de R$ 250,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 1.000,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Apartamento 1 dortmitório para locação, Centro, Curitiba.;https://thumbs-cf.properati.com/4/j1sRryLYoycfOVtg7WkURtBaJ_4=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235859F7AD97E92C18CC93D9A378EC2D9F103F25F4361.jpg;;;;;;;;;;;
2015-10-09;rent;apartment;Centro;|Brasil|Paraná|Curitiba|Centro|;;;;;950.0;BRL;948.19;296.44;;28;10.587142857142856;33.92857142857143;;1;300;http://centro-curitiba.properati.com.br/1orsc_alugar_apartamento_centro;"***IMÓVEL RESERVADO***Ed. Black Diamond – Centro – 60m². Prédio com portaria, elevador e salão de festas/fitness. Localizado na Rua Brigadeiro Franco, entre as Ruas Vicente Machado e Dr. Carlos de Carvalho. Apartamento mobiliado com 1 dormitório com armários e cama; sacada; sala de estar / jantar com rack e mesa em vidro com banquetas; cozinha com fogão, microondas, frigobar, geladeira, pia e armários; BWC Social com Box e armário. Não tem vaga de garagem. Taxa de Condomínio R$ 300,00 + consumo. Valor Bruto do aluguel: R$ 1.187,50 Bonificação para pagamento em dia de R$ 237,50, à partir do segundo mês cheio de locação. Valor Líquido de R$ 950,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.";Apartamento tipo Studio para locação, Centro, Curitiba.;https://thumbs-cf.properati.com/4/DwdQ8a6m6ggN8UmRlayNSfZr7F8=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/714423585A56F90DC419A0B551125A75958DBCEBC2BA42A42.jpg;;;;;;;;;;;
2015-10-09;rent;house;Vila Izabel;|Brasil|Paraná|Curitiba|Vila Izabel|;;;;;2500.0;BRL;2495.29;780.12;;200;3.9006;12.5;;6;;http://vila-izabel.properati.com.br/1ortb_alugar_casa_vila-izabel;Casa Comercial ou Residencial - 200m² - Vila Izabel. Imóvel localizado na Rua Tabajaras, à 1 quadra da Av. Getulio Vargas e quase esquina com a Rua Cel. Otoni Maciel. Residência com 4 quartos (suíte), sala de estar, BWC social, sala de jantar, copa/cozinha, área de serviço, quarto e banheiro de empregada. Estacionamento para 15 carros. Valor Bruto do aluguel: R$ 3.125,00 Bonificação para pagamento em dia de R$ 625,00, à partir do segundo mês cheio de locação. Valor Líquido de R$ 2.500,00. O PREÇO DO PRESENTE IMÓVEL PODE SER ALTERADO SEM QUALQUER AVISO PRÉVIO.;Casa comercial para locação, Vila Izabel, Curitiba.;https://thumbs-cf.properati.com/3/2DBK7Bz0uphEgwgV-Q6LOYCPu9E=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235859A3ECDF034A86B8BB2B28C02A70D7E86BA32446C.jpg;;;;;;;;;;;
2015-10-09;rent;apartment;Portão;|Brasil|Paraná|Curitiba|Portão|;;;;;1000.0;BRL;998.12;312.05;;80;3.9006250000000002;12.5;;2;385;http://portao-curitiba.properati.com.br/1orth_alugar_apartamento_portao;Portão - Ed. Bonança - 124m². Prédio com portaria 24 horas, localizado na Rua Calixto Razolini, entre o Shopping Total e o Colégio Bagozzi. Apartamento localizado no 11, face oeste, com 3 dormitórios (Suíte), sala de estar, BWC Social com box, sala de jantar, cozinha, área de serviço, quarto e banheiro de empregada, e garagem individual e demarcada. Obs.: Já esta incluso no valor do condomínio a TV à cabo (TVA). Valor Bruto do aluguel: R$1.250,00. Bonificação para pagamento em dia de R$ 250,00. Valor Líquido de R$ 1.000,00. O VALOR DO PRESENTE IMÓVEL PODERÁ SER ALTERADO SEM AVISO PRÉVIO.;Apartamento 124m² para locação, Portão, Curitiba.;https://thumbs-cf.properati.com/8/_NMO00jsBlXY6_n9KFm2-fu7-zY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3585/3852/7144235855DA36E0D53621F436C4736B5061A323172DFAC11.jpg;;;;;;;;;;;
